timestamp,app_name,notif_type,notif_content,urgency
2024-12-25T05:37:53+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
2025-02-21T12:14:31+00:00,Messages,message,Package delivered: left at front door at 2:14 PM.,medium
2025-01-15T20:00:57+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2024-12-21T07:13:29+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
2025-01-19T06:57:56+00:00,Apple Health,ping,"You've reached your daily step goal of 10,000 steps! 🎉",low
09/03/2026 01:43:00,Ultrahuman,ping,Your HRV interpretation Report is ready. Tap to view the report.,low
10/03/2026 13:45:00,iOS,alert,Not a drill: device storage critically full. Apps may crash immediately.,high
2025-01-02T11:24:20+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2025-01-30T04:42:53+00:00,Headspace,reminder,Don't forget your daily meditation session.,low
2025-02-26T21:42:51+00:00,Amazon,ping,Your package is 5 stops away. Estimated delivery: 2:45 PM.,medium
2025-01-13T06:20:41+00:00,PayPal,ping,You received <AMOUNT> from John Smith. Funds are in your PayPal balance.,medium
2025-02-26T19:04:11+00:00,Airbnb,ping,"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium
2025-01-31T21:37:50+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
08/03/2026 19:21:00,WhatsApp,message,Can you take a call?,medium
08/03/2026 19:56:00,Instagram,ping,<NAME> sent you a reel,low
09/03/2026 04:38:00,Whatsapp,message,I just came back,low
2025-02-09T17:28:59+00:00,Notion,reminder,Shared doc 'Sprint Plan' was updated by 3 teammates.,low
2025-01-27T05:26:19+00:00,WhatsApp,message,Work Group: The client meeting has been moved to 3 PM today. Please update your calendars.,high
08/03/2026 23:12:00,TikTok,ping,<NAME> shared a video,low
10/03/2026 14:02:00,Slack,alert,Don't ignore this — the deployment pipeline has not recovered for over 2 hours.,high
2024-12-11T15:22:52+00:00,Gmail,email,Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium
2025-01-08T22:29:29+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
2024-12-29T05:34:13+00:00,Reminders,reminder,Return library books by end of week.,low
2025-01-02T02:43:36+00:00,iOS,alert,"Amber Alert: Black Toyota Camry, license plate XYZ-<CODE>. Last seen downtown.",high
2025-01-10T08:47:23+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
2024-12-29T07:31:30+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-01-11T16:54:34+00:00,PayPal,alert,We've limited your account due to unusual activity. Verify your identity to restore access.,high
2025-03-07T10:22:40+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
2025-01-14T06:17:48+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
2025-02-17T06:09:48+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
2025-01-17T02:08:34+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2025-03-02T20:44:16+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2025-01-05T18:04:54+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
2025-01-20T21:06:19+00:00,Chase Bank,alert,Your card ending in <CODE> was declined 3 times in the last 5 minutes. Please verify your account.,high
2025-01-30T03:07:07+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
2025-02-08T14:42:02+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
2024-12-19T16:01:35+00:00,Facebook,ping,Someone messaged you about your listing: 'Is the bike still available?',medium
2025-03-03T06:57:56+00:00,Amazon,ping,Delivery attempted — no one home. Reschedule or pick up at locker.,medium
2024-12-17T19:04:37+00:00,Uber Eats,ping,Your food order was cancelled by the restaurant. Tap to reorder or get a refund.,high
09/03/2026 01:43:00,Fitness,ping,Check your ring: Check out your progress for today.,low
2025-01-23T02:39:40+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
2025-02-11T07:40:18+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
06/03/2026 15:28:00,Instagram,message,We have to,low
09/03/2026 06:06:00,Snapchat,message,<n> sent you a Snap,low
09/03/2026 00:43:00,Snapchat,message,<n> sent you a Snap,low
2024-12-10T05:03:43+00:00,LinkedIn,ping,Your connection request to <NAME> was accepted.,low
2025-03-04T15:40:09+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
03/03/2026 13:15:00,Whatsapp,message,IMPORTANT!!!,high
2025-03-05T23:28:14+00:00,Apple News,ping,5 things to do this weekend in your city.,low
2025-02-15T17:21:03+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-02-14T14:40:43+00:00,Calendar,reminder,Event starting soon: NLP Project submission deadline in 1 hour.,high
06/03/2026 09:00:00,Gmail,email,Spreadsheet shared with you NLP Notifications dataset,medium
2025-01-26T01:39:55+00:00,WhatsApp,message,"Tom: Hey, can you review the draft before end of day?",medium
08/03/2026 20:27:00,WhatsApp,message,My family is coming to Boston this weekend so I will see how feasible it is to go to Madrid knowing that I am going to the World Cup,medium
2025-01-29T03:00:59+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2025-01-29T22:00:53+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-01-06T00:22:43+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-01-19T23:25:43+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
09/03/2026 08:00:00,Medication Reminder,reminder,Time to log your 8:00 AM medications,high
2025-02-05T06:19:28+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2024-12-15T00:54:23+00:00,Messages,message,"Hi, this is Dr. Patel's office. Your appointment is tomorrow at 10 AM. Please confirm.",high
2025-02-04T20:09:16+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-02-21T02:33:44+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
06/03/2026 14:28:00,Ultrahuman,ping,You slept earlier than your usual time. Sleeping early signifies a step towards improving your sleep timing factor.,low
08/03/2026 16:45:00,WhatsApp,message,But bro what is happening,medium
08/03/2026 12:43:00,WhatsApp,message,This is ready,low
2025-01-09T03:34:15+00:00,WhatsApp,message,"<NAME>: Call me when you get this, it's important.",high
2024-12-22T23:03:43+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
08/03/2026 20:00:00,Whatsapp,message,Meeting now no?,high
2026-03-07T15:00:00.000Z,Opal,ping,Distracting apps will be disconnected for 8 hr,low
08/03/2026 23:54:00,Whatsapp,message,"hmmmm, lets see",low
2025-01-18T17:42:42+00:00,Reminders,reminder,Water the plants.,low
2025-01-12T00:56:36+00:00,Outlook,email,Newsletter: Top 10 productivity tips for <CODE>.,low
2025-02-09T19:26:11+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
2025-03-03T02:08:16+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2025-02-10T19:24:45+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-02-03T15:18:02+00:00,Messages,message,Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high
07/03/2026 20:09:00,Clue,ping,Have you spotted these 3 types? Tap for what to watch out for when it comes to this common cycle symptom.,low
2025-02-13T06:09:07+00:00,Facebook,ping,Someone messaged you about your listing: 'Is the bike still available?',medium
08/03/2026 23:54:00,Whatsapp,message,i can host it myself if not,low
2025-02-14T03:01:21+00:00,iMessage,message,Dad: Just got to the airport. My flight lands at 6. Can you pick me up?,high
2025-01-04T08:50:34+00:00,Gmail,email,Action required: Verify your email address to keep your account active.,high
