timestamp,app_name,notif_type,notif_content,urgency
2025-01-14T04:13:05+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
2025-02-26T19:04:11+00:00,Airbnb,ping,"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium
2025-02-26T12:07:43+00:00,Messages,message,Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high
2025-02-17T05:55:40+00:00,BBC News,ping,Breaking: Magnitude 6.8 earthquake strikes coastal region. Tsunami warning issued.,high
2025-01-30T03:07:07+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
2025-02-11T07:40:18+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
08/03/2026 11:12:00,WhatsApp,message,Okay let me know and I will pay,medium
2025-01-08T00:05:11+00:00,Clock,reminder,Alarm: Wake up — 6:30 AM,high
08/03/2026 20:01:00,Whatsapp,message,I won’t be able to join because I am helping a friend from Greece to finish his python assignment due tonight,low
07/03/2026 07:30:00,Medication Reminder,reminder,Time to log your 7:30 AM medications,high
2025-02-13T17:29:51+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
06/03/2026 20:44:00,FaceTime,alert,Missed FaceTime Call from <NAME>,medium
2025-02-13T21:00:06+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
2024-12-19T05:40:36+00:00,LinkedIn,message,"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium
2025-01-20T12:25:43+00:00,Messages,message,Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high
2025-03-05T19:27:10+00:00,Slack,message,DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high
2025-02-08T05:44:57+00:00,iOS,alert,Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium
2025-01-29T22:00:53+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-01-20T05:33:05+00:00,PayPal,alert,We've limited your account due to unusual activity. Verify your identity to restore access.,high
2025-01-12T00:56:36+00:00,Outlook,email,Newsletter: Top 10 productivity tips for <CODE>.,low
07/03/2026 09:00:00,Gmail,email,Booking confirmation forwarded,medium
2025-01-31T21:37:50+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
08/03/2026 23:54:00,Whatsapp,alert,<NAME>: Missed Voice Call,medium
07/03/2026 14:40:00,Snapchat,message,<NAME> sent you a Snap,low
08/03/2026 20:25:00,Whatsapp,message,call me after you finish w <NAME>,medium
2025-02-16T20:54:24+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
09/03/2026 10:00:00,Fitness,ping,Weekly Summary: You beat last week's 500 calorie Move goal 2 times.,low
2025-02-05T06:19:28+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2025-01-05T19:42:10+00:00,Outlook,email,HR: Your timesheet for last week is still pending approval.,medium
2024-12-29T03:49:31+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
2024-12-17T19:04:37+00:00,Uber Eats,ping,Your food order was cancelled by the restaurant. Tap to reorder or get a refund.,high
08/03/2026 22:41:00,Uber Eats,reminder,Thanks for ordering from Dunkin. You can adjust your tip,low
07/03/2026 15:00:00,Snapchat,message,<NAME> sent you a Snap,low
09/03/2026 00:08:00,Whatsapp,message,"SheBuilds at IE University is a live, in person buildathon on March 9, you arrive with an idea and in one hour you leave with a working prototype. March 9 at IE Tower - T<NUMBER> Buildathon starts at 18:30 Networking cocktail at 20:00 Register on IE Connects: <URL> *Registration does not mean acceptance, fill out the form with your idea, and we'll confirm your acceptance: <URL>",low
08/03/2026 19:21:00,WhatsApp,message,Can you take a call?,medium
2024-12-11T07:40:04+00:00,Airbnb,ping,"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium
08/03/2026 17:13:00,WhatsApp,message,Also I realized I don't have your address,medium
2025-01-10T08:27:59+00:00,WhatsApp,message,Work Group: The client meeting has been moved to 3 PM today. Please update your calendars.,high
07/03/2026 22:12:00,Telegram,message,are u busy,low
2025-01-01T13:47:37+00:00,LinkedIn,ping,Your connection request to <NAME> was accepted.,low
2025-01-19T06:57:56+00:00,Apple Health,ping,"You've reached your daily step goal of 10,000 steps! 🎉",low
2025-02-03T09:50:36+00:00,Telegram,message,"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium
2025-02-15T04:48:35+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
2024-12-23T02:48:46+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
2024-12-31T09:56:12+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
2025-01-23T00:41:37+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2024-12-23T05:17:56+00:00,Apple News,ping,5 things to do this weekend in your city.,low
2025-01-19T14:34:16+00:00,iMessage,message,Dad: Just got to the airport. My flight lands at 6. Can you pick me up?,high
09/03/2026 03:38:00,WhatsApp,message,No worries I will send the recap of the meeting,low
2025-02-15T03:50:39+00:00,Apple Health,alert,High heart rate detected: 160 BPM while you appeared to be inactive.,high
2025-03-08T16:55:32+00:00,Slack,message,DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high
2025-02-08T19:28:34+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
2025-02-09T17:28:59+00:00,Notion,reminder,Shared doc 'Sprint Plan' was updated by 3 teammates.,low
2025-02-17T17:13:43+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
2024-12-31T21:58:41+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
